business_name,categories,rating,address,price_range,url
Panda Express,"Chinese,Fast Food",3.5,2521 N Prospect Ave ,$,https://www.yelp.com/biz/panda-express-champaign-2?osq=Restaurants
Panda Express,"Chinese,Fast Food",3,627 S Wright St ,$$,https://www.yelp.com/biz/panda-express-champaign-3?osq=Restaurants
Panera Bread,"Sandwiches,Salad,Soup",2.5,1765 W Kirby Ave ,$$,https://www.yelp.com/biz/panera-bread-champaign-2?osq=Restaurants
Panera Bread,"Sandwiches,Salad,Soup",2,1903 Convenience Pl ,$$,https://www.yelp.com/biz/panera-bread-champaign-4?osq=Restaurants
Panera Bread,"Sandwiches,Salad,Soup",2.5,616 E Green St ,$$,https://www.yelp.com/biz/panera-bread-champaign-3?osq=Restaurants
Papa Del's Pizza,"Pizza,Salad,Sandwiches",3.5,1201 S Neil St ,$$,https://www.yelp.com/biz/papa-dels-pizza-champaign-4?osq=Restaurants
Papa John's Pizza,Pizza,2.5,106 E Green St ,$,https://www.yelp.com/biz/papa-johns-pizza-champaign-2?osq=Restaurants
Papa John's Pizza,Pizza,2,1307 E Florida Ave ,$,https://www.yelp.com/biz/papa-johns-pizza-urbana?osq=Restaurants
Papa John's Pizza,Pizza,2,2104 W Springfield Ave ,$,https://www.yelp.com/biz/papa-johns-pizza-champaign?osq=Restaurants
Papa Murphy's,Pizza,3.5,114 North Vine Street ,$,https://www.yelp.com/biz/papa-murphys-urbana-2?osq=Restaurants
Papa Murphy's,Pizza,3,1753 W Kirby Ave ,$,https://www.yelp.com/biz/papa-murphys-champaign-2?osq=Restaurants
Paris Super Crepes,"Desserts,Ice Cream & Frozen Yogurt,Creperies",4.5,601 S 6th St ,$,https://www.yelp.com/biz/paris-super-crepes-champaign?osq=Restaurants
Pekara,"Coffee & Tea,Bakeries,Sandwiches",4,811 W Springfield Ave ,,https://www.yelp.com/biz/pekara-champaign?osq=Restaurants
Pekara Bakery and Bistro,"Creperies,Sandwiches,Gelato",3.5,116 N Neil St ,$,https://www.yelp.com/biz/pekara-bakery-and-bistro-champaign?osq=Restaurants
Peking Garden Restaurant,Chinese,4,206 N Randolph St ,$$,https://www.yelp.com/biz/peking-garden-restaurant-champaign?osq=Restaurants
Peking House Restaurant,"Chinese,Korean,Thai",4.5,806 Eastwood Dr ,$,https://www.yelp.com/biz/peking-house-restaurant-mahomet?osq=Restaurants
Penn Station,Sandwiches,3.5,906 W Town Center Blvd ,$$,https://www.yelp.com/biz/penn-station-champaign-2?osq=Restaurants
Perkins Restaurant & Bakery,"Bakeries,American (Traditional)",2.5,1214 W University Ave ,$$,https://www.yelp.com/biz/perkins-restaurant-and-bakery-urbana?osq=Restaurants
Phagan's Choice,"Burgers,Pizza,Sandwiches",0,615 Doisy Ln ,,https://www.yelp.com/biz/phagans-choice-champaign?osq=Restaurants
Philo Tavern,American (Traditional),3,101 W Washington St ,$$,https://www.yelp.com/biz/philo-tavern-philo?osq=Restaurants
Pho Cafe,"Vietnamese,Thai",4,611 E Green St ,$,https://www.yelp.com/biz/pho-cafe-champaign?osq=Restaurants
Pia's Sports Bar & Grill,"Venues & Event Spaces,Sports Bars,American (Traditional)",3,1609 W Springfield Ave ,$,https://www.yelp.com/biz/pias-sports-bar-and-grill-champaign?osq=Restaurants
Pizza Hut,"Pizza,Italian,Chicken Wings",3,1317 Savoy Plaza Ln ,$,https://www.yelp.com/biz/pizza-hut-savoy?osq=Restaurants
Pizza Hut,"Pizza,Italian,Chicken Wings",1.5,409 N Mattis Ave ,$,https://www.yelp.com/biz/pizza-hut-champaign?osq=Restaurants
Pizza Hut,"Pizza,Italian,Chicken Wings",2,411 E Green St ,$,https://www.yelp.com/biz/pizza-hut-champaign-2?osq=Restaurants
Pizzaland,Pizza,0,208 W Curtis Rd ,,https://www.yelp.com/biz/pizzaland-savoy?osq=Restaurants
Pizzeria Antica,"Pizza,Italian",4,10 E Chester St ,$$,https://www.yelp.com/biz/pizzeria-antica-champaign?osq=Restaurants
Po' Boys Restaurant,"Barbeque,Pizza",4,202 E University Ave ,$,https://www.yelp.com/biz/po-boys-restaurant-urbana?osq=Restaurants
Pokelab,"Poke,Seafood,Hawaiian",3,605 S Sixth St ,$,https://www.yelp.com/biz/pokelab-champaign-5?osq=Restaurants
Popeyes Louisiana Kitchen,"Fast Food,Chicken Wings",2.5,910 W Bloomington Rd ,$,https://www.yelp.com/biz/popeyes-louisiana-kitchen-champaign?osq=Restaurants
Portillo's Hot Dogs,"Hot Dogs,Burgers,Salad",3.5,2306 N Prospect Ave ,$,https://www.yelp.com/biz/portillos-hot-dogs-champaign?osq=Restaurants
Potbelly,Sandwiches,0,501 E Green Street 501 E Green St ,,https://www.yelp.com/biz/potbelly-champaign-2?osq=Restaurants
Potbelly Sandwich Shop,"Sandwiches,Fast Food,Salad",4,501 E Green St ,$,https://www.yelp.com/biz/potbelly-sandwich-shop-champaign?osq=Restaurants
Project 47 Smokehouse,"Bars,Barbeque",4,101 N Lombard St ,$$,https://www.yelp.com/biz/project-47-smokehouse-mahomet?osq=Restaurants
Punch!,"Bars,American (Traditional)",5,217 N Neil St ,,https://www.yelp.com/biz/punch-champaign?osq=Restaurants
QDOBA Mexican Eats,"Mexican,Fast Food",4,1401 W Green St ,$,https://www.yelp.com/biz/qdoba-mexican-eats-urbana?osq=Restaurants
Quis Dogs,"Food Trucks,American (Traditional),Hot Dogs",0,2007 Branch ,,https://www.yelp.com/biz/quis-dogs-champaign?osq=Restaurants
Rainbow Garden,Chinese,3,202 E University ,$$,https://www.yelp.com/biz/rainbow-garden-urbana?osq=Restaurants
Rainbow Garden Champaign,Chinese,3.5,1402 S Neil St ,$$,https://www.yelp.com/biz/rainbow-garden-champaign-champaign?osq=Restaurants
Red Cape Hot Pot,Hot Pot,3.5,112 E Green St ,,https://www.yelp.com/biz/red-cape-hot-pot-champaign?osq=Restaurants
Red Lobster,"Seafood,American (Traditional)",3,1901 N Prospect Ave ,$$,https://www.yelp.com/biz/red-lobster-champaign?osq=Restaurants
Red Robin Gourmet Burgers and Brews,"Burgers,American (Traditional)",2.5,2010 N Neil St ,$$,https://www.yelp.com/biz/red-robin-gourmet-burgers-and-brews-champaign?osq=Restaurants
Rosati's Pizza,Pizza,3,701 S Gregory St ,$,https://www.yelp.com/biz/rosatis-pizza-urbana-2?osq=Restaurants
Sakanaya,"Japanese,Sushi Bars",4.5,403 E Green St ,$$,https://www.yelp.com/biz/sakanaya-champaign-2?osq=Restaurants
Salad Meister,"Salad,Wraps",4.5,601 S 6th St ,$,https://www.yelp.com/biz/salad-meister-champaign?osq=Restaurants
Sam's Cafe,"Diners,Breakfast & Brunch",4,115 N Walnut St ,$,https://www.yelp.com/biz/sams-cafe-champaign?osq=Restaurants
Sammy's Pancake House,Breakfast & Brunch,3.5,1206 N Mattis Ave ,$,https://www.yelp.com/biz/sammys-pancake-house-champaign?osq=Restaurants
San Maru,Korean,4.5,2504 Village Green Pl ,$$,https://www.yelp.com/biz/san-maru-champaign?osq=Restaurants
Sarku Japan,Japanese,2.5,2000 N Neil St ,$,https://www.yelp.com/biz/sarku-japan-champaign-2?osq=Restaurants
Sbarro,Pizza,1,1401 W Green St ,$,https://www.yelp.com/biz/sbarro-urbana?osq=Restaurants
Sbarro,Pizza,1,2000 N Neil St ,$,https://www.yelp.com/biz/sbarro-champaign?osq=Restaurants
Scotty's Brewhouse,"Sports Bars,Burgers,Brewpubs",3,2001 S Neil St ,$$,https://www.yelp.com/biz/scottys-brewhouse-champaign?osq=Restaurants
Seven Saints,"American (Traditional),Pubs,Lounges",4,32 E Chester St ,$$,https://www.yelp.com/biz/seven-saints-champaign?osq=Restaurants
Shanghai 1938,Chinese,2,200 S Matthews ,$$,https://www.yelp.com/biz/shanghai-1938-urbana?osq=Restaurants
Shanghai 1938,Chinese,0,49 E Green St ,,https://www.yelp.com/biz/shanghai-1938-champaign-3?osq=Restaurants
Shiquan,Szechuan,0,212 E Green St ,,https://www.yelp.com/biz/shiquan-champaign-2?osq=Restaurants
Siam Terrace,Thai,4,212 W Main St ,$$,https://www.yelp.com/biz/siam-terrace-urbana?osq=Restaurants
Sidney Saloon,"Pizza,Sandwiches,Bars",4.5,204 S David St ,,https://www.yelp.com/biz/sidney-saloon-sidney?osq=Restaurants
Signature Grill,"Mediterranean,Indian,Mexican",4.5,505 E Green St ,$,https://www.yelp.com/biz/signature-grill-champaign-2?osq=Restaurants
Silvercreek,"American (New),Breakfast & Brunch,Venues & Event Spaces",3.5,402 N Race St ,$$,https://www.yelp.com/biz/silvercreek-urbana?osq=Restaurants
Sitara,"Indian,Vegetarian",4,114 S Race St ,$$,https://www.yelp.com/biz/sitara-urbana?osq=Restaurants
Sj Marketplace Food,Restaurants,0,Marketplace Shopping ,,https://www.yelp.com/biz/sj-marketplace-food-champaign?osq=Restaurants
Slim Chickens,"Southern,Chicken Wings,Comfort Food",3,2037 S Neil St ,$,https://www.yelp.com/biz/slim-chickens-champaign?osq=Restaurants
Smoky's House BBQ,Barbeque,3.5,1333 Savoy Plaza Ln ,$$,https://www.yelp.com/biz/smokys-house-bbq-savoy-2?osq=Restaurants
Sonic Drive-In,"Fast Food,Burgers,Ice Cream & Frozen Yogurt",3.5,101 Calvin St ,$,https://www.yelp.com/biz/sonic-drive-in-savoy?osq=Restaurants
Sonic Drive-In,"Fast Food,Burgers,Ice Cream & Frozen Yogurt",3,601 N Mattis Ave ,$,https://www.yelp.com/biz/sonic-drive-in-champaign-2?osq=Restaurants
South China Restaurant,Chinese,3.5,25 E Springfield Ave ,$$,https://www.yelp.com/biz/south-china-restaurant-champaign?osq=Restaurants
Spicy Tang,Chinese,2.5,607 S 6th St ,$$,https://www.yelp.com/biz/spicy-tang-champaign-2?osq=Restaurants
Spoon House Korean Kitchen,Korean,3.5,616 E Green St ,$$,https://www.yelp.com/biz/spoon-house-korean-kitchen-champaign?osq=Restaurants
Stango Cuisine,"African,Caribbean,American (New)",5,140 Lincoln Square ,$,https://www.yelp.com/biz/stango-cuisine-urbana?osq=Restaurants
Star Karaoke,"Karaoke,Korean",3,1503 Lyndhurst Aly ,$$,https://www.yelp.com/biz/star-karaoke-savoy?osq=Restaurants
Star火BBQ,"Korean,Barbeque",3.5,1209 Savoy Plaza Ln ,,https://www.yelp.com/biz/star%E7%81%ABbbq-savoy?osq=Restaurants
Steak 'n Shake,"American (Traditional),Fast Food,Burgers",2.5,1709 S Neil St ,$,https://www.yelp.com/biz/steak-n-shake-champaign?osq=Restaurants
Steak 'n Shake,"Burgers,Fast Food,American (Traditional)",2,2009 Kenyon Rd ,$,https://www.yelp.com/biz/steak-n-shake-urbana-3?osq=Restaurants
Steak 'n Shake,"Fast Food,Burgers,American (Traditional)",2,2010 N Prospect Ave ,$,https://www.yelp.com/biz/steak-n-shake-champaign-2?osq=Restaurants
Sticky Rice,"Laotian,Thai,Noodles",4.5,415 N Neil St ,$,https://www.yelp.com/biz/sticky-rice-champaign?osq=Restaurants
Subway,"Sandwiches,Fast Food",0,2000 N Neil St Spc 714 ,$,https://www.yelp.com/biz/subway-champaign-4?osq=Restaurants
Subway Restaurants,Sandwiches,1,100 S High Cross Road ,$,https://www.yelp.com/biz/subway-restaurants-urbana-2?osq=Restaurants
Subway Restaurants,Sandwiches,0,1005 B S Purnell Dr ,,https://www.yelp.com/biz/subway-restaurants-mahomet?osq=Restaurants
Subway Restaurants,Sandwiches,1.5,104 N Long ,$,https://www.yelp.com/biz/subway-restaurants-tolono?osq=Restaurants
Subway Restaurants,Sandwiches,2.5,1101 N. Mattis Dr. ,$,https://www.yelp.com/biz/subway-restaurants-champaign-2?osq=Restaurants
Subway Restaurants,Sandwiches,2,1319 Dunlap ,$,https://www.yelp.com/biz/subway-restaurants-savoy-2?osq=Restaurants
Subway Restaurants,Sandwiches,1.5,1401 South Neil Street ,$,https://www.yelp.com/biz/subway-restaurants-champaign-4?osq=Restaurants
Subway Restaurants,"Sandwiches,Fast Food",2.5,2409 Village Green Pl ,$,https://www.yelp.com/biz/subway-restaurants-champaign-7?osq=Restaurants
Subway Restaurants,"Sandwiches,Fast Food",5,2610 N Prospect Ave ,$,https://www.yelp.com/biz/subway-restaurants-champaign-6?osq=Restaurants
Subway Restaurants,"Sandwiches,Fast Food",3,2740 Philo Rd ,$,https://www.yelp.com/biz/subway-restaurants-urbana-6?osq=Restaurants
Subway Restaurants,Sandwiches,3,4204 W Springfield Avenue ,$,https://www.yelp.com/biz/subway-restaurants-champaign-3?osq=Restaurants
Subway Restaurants,Sandwiches,2,45 E University ,$,https://www.yelp.com/biz/subway-restaurants-champaign-5?osq=Restaurants
Subway Restaurants,Sandwiches,0,505 S. Dunlap Ave. ,$,https://www.yelp.com/biz/subway-restaurants-savoy?osq=Restaurants
Subway Restaurants,Sandwiches,2.5,610 E Daniel St ,,https://www.yelp.com/biz/subway-restaurants-champaign-9?osq=Restaurants
Subway Restaurants,"Fast Food,Sandwiches",2.5,616 E Green St ,$,https://www.yelp.com/biz/subway-restaurants-champaign-8?osq=Restaurants
Subway Restaurants,Sandwiches,2.5,701 S Gregory Street ,$,https://www.yelp.com/biz/subway-restaurants-urbana?osq=Restaurants
Subway Restaurants,Sandwiches,2.5,703 Eastwood Center Dr ,$,https://www.yelp.com/biz/subway-restaurants-mahomet-2?osq=Restaurants
Subway Restaurants,Sandwiches,2.5,706 W Marketview Dr ,$,https://www.yelp.com/biz/subway-restaurants-champaign?osq=Restaurants
Subway Restaurants,"Sandwiches,Fast Food",5,802 W University Ave ,$,https://www.yelp.com/biz/subway-restaurants-urbana-5?osq=Restaurants
Sun Singer Wine and Spirits,"Beer, Wine & Spirits,Delis,Wine Bars",4,1115 W Windsor Rd ,$$,https://www.yelp.com/biz/sun-singer-wine-and-spirits-champaign?osq=Restaurants
Sunny China Buffet,"Chinese,Buffets",4,1703 Philo Rd ,$,https://www.yelp.com/biz/sunny-china-buffet-urbana?osq=Restaurants
Super Niro Gyro,Greek,3.5,608 West Town Center Blvd ,$,https://www.yelp.com/biz/super-niro-gyro-champaign?osq=Restaurants
Super Taco,Mexican,3.5,523 W Town Center Blvd ,$,https://www.yelp.com/biz/super-taco-champaign-2?osq=Restaurants
Super Wok,American (New),3,1737 W Kirby Ave ,$$,https://www.yelp.com/biz/super-wok-champaign?osq=Restaurants
Sushi Ichiban,"Sushi Bars,Japanese",3,619 S Wright St ,$$,https://www.yelp.com/biz/sushi-ichiban-champaign?osq=Restaurants
Sushi Kame,"Sushi Bars,Japanese",3.5,132 W Church St ,$$,https://www.yelp.com/biz/sushi-kame-champaign?osq=Restaurants
Sushi Rock,"Japanese,Korean,Sushi Bars",3,621 E Green St ,$$,https://www.yelp.com/biz/sushi-rock-champaign?osq=Restaurants
Sushi San,Restaurants,2,1401 W Green St ,$,https://www.yelp.com/biz/sushi-san-urbana?osq=Restaurants
Szechuan China,Szechuan,2.5,401 S 1st St ,$$,https://www.yelp.com/biz/szechuan-china-champaign?osq=Restaurants
Taco Bell,"Mexican,Tex-Mex,Fast Food",1,10 East Anthony Drive ,$,https://www.yelp.com/biz/taco-bell-champaign-4?osq=Restaurants
Taco Bell,"Mexican,Tex-Mex,Fast Food",2.5,1003 University ,$,https://www.yelp.com/biz/taco-bell-urbana-2?osq=Restaurants
Taco Bell,"Fast Food,Mexican,Tex-Mex",2.5,1707 S. Neil Street ,$,https://www.yelp.com/biz/taco-bell-champaign-5?osq=Restaurants
Taco Bell,"Mexican,Tex-Mex,Fast Food",2.5,1910 West Springfield ,$,https://www.yelp.com/biz/taco-bell-champaign-2?osq=Restaurants
Taco John's,"Mexican,Fast Food",3,902 Meijer Dr ,$,https://www.yelp.com/biz/taco-johns-champaign?osq=Restaurants
Taco Motorizado,"Mexican,Food Trucks,Vegetarian",4.5,607 N Cunningham Ave ,$,https://www.yelp.com/biz/taco-motorizado-urbana-4?osq=Restaurants
Texas Roadhouse,"Steakhouses,Barbeque,American (Traditional)",4,204 N. Country Fair Dr ,$$,https://www.yelp.com/biz/texas-roadhouse-champaign?osq=Restaurants
TGI Fridays,American (Traditional),3,103 W Marketview Dr ,$$,https://www.yelp.com/biz/tgi-fridays-champaign-2?osq=Restaurants
Thara Thai,"Thai,Salad,Noodles",4,912 1/2 W Bloomington Rd ,$$,https://www.yelp.com/biz/thara-thai-champaign?osq=Restaurants
That Burger Joint,Burgers,3,1905 S Neil St ,,https://www.yelp.com/biz/that-burger-joint-champaign-2?osq=Restaurants
The Apple Dumplin',American (Traditional),4,2014 High Cross Rd ,$,https://www.yelp.com/biz/the-apple-dumplin-urbana?osq=Restaurants
The Bread Company,"Bakeries,Sandwiches,Modern European",4,706 S Goodwin Ave ,$$,https://www.yelp.com/biz/the-bread-company-urbana?osq=Restaurants
The Clark Bar,"Karaoke,American (Traditional)",3.5,207 W Clark St ,$,https://www.yelp.com/biz/the-clark-bar-champaign?osq=Restaurants
The Coffee Stations,"Coffee & Tea,American (New)",0,401 W Oak St ,,https://www.yelp.com/biz/the-coffee-stations-mahomet?osq=Restaurants
The Dancing Dog Eatery & Juicery,"Vegan,Juice Bars & Smoothies,Sandwiches",4,126 W Main St ,$$,https://www.yelp.com/biz/the-dancing-dog-eatery-and-juicery-urbana?osq=Restaurants
The Himalayan Chimney,"Indian,Bars",4,134 W Church St ,$$,https://www.yelp.com/biz/the-himalayan-chimney-champaign?osq=Restaurants
The Hub Champaign,"Sports Bars,American (Traditional)",3,601 S 1st St ,$$,https://www.yelp.com/biz/the-hub-champaign-champaign?osq=Restaurants
The Office II,"Pubs,American (Traditional)",2.5,302 S Country Fair Dr ,,https://www.yelp.com/biz/the-office-ii-champaign?osq=Restaurants
The Red Herring Vegetarian Restaurant,"Vegetarian,Cafes,Vegan",4.5,1209 W Oregon St ,$,https://www.yelp.com/biz/the-red-herring-vegetarian-restaurant-urbana-2?osq=Restaurants
The Ribeye,"Steakhouses,Salad,Venues & Event Spaces",3.5,1701 S Neil St ,$$,https://www.yelp.com/biz/the-ribeye-champaign?osq=Restaurants
The Wok - Chinese Express,Chinese,4.5,703 Eastwood Dr ,$,https://www.yelp.com/biz/the-wok-chinese-express-mahomet?osq=Restaurants
The Y Eatery,Thai,3.5,1001 S Wright St ,$,https://www.yelp.com/biz/the-y-eatery-champaign?osq=Restaurants
Timpone's,"Italian,Steakhouses",3.5,710 S Goodwin Ave ,$$,https://www.yelp.com/biz/timpones-urbana?osq=Restaurants
Tommy G's Bar & Grill,American (Traditional),0,123 S Mattis Ave ,,https://www.yelp.com/biz/tommy-gs-bar-and-grill-champaign?osq=Restaurants
Tony's Pizza Service,Pizza,0,RR 150 ,,https://www.yelp.com/biz/tonys-pizza-service-mahomet?osq=Restaurants
Top Food,"Barbeque,Chinese,Seafood",2.5,103 W Kirby Ave ,,https://www.yelp.com/biz/top-food-champaign-3?osq=Restaurants
Toro Loco,Mexican,4,1601 N Cunningham Ave ,$$,https://www.yelp.com/biz/toro-loco-urbana?osq=Restaurants
Tortica's Grill,Mexican,2.5,408 W Green St ,$,https://www.yelp.com/biz/torticas-grill-champaign-2?osq=Restaurants
Urbana Garden Family Restaurant,"Diners,American (Traditional)",3.5,810 W Killarney St ,$,https://www.yelp.com/biz/urbana-garden-family-restaurant-urbana?osq=Restaurants
Villa Italian Kitchen,"Pizza,Italian",0,2000 N Neil St ,,https://www.yelp.com/biz/villa-italian-kitchen-champaign?osq=Restaurants
Vinny's By The Slice & More,Pizza,3.5,50 E Green St ,$$,https://www.yelp.com/biz/vinnys-by-the-slice-and-more-champaign?osq=Restaurants
Watson's Shack & Rail,"Bars,American (Traditional)",4,211 N Neil St ,$$,https://www.yelp.com/biz/watsons-shack-and-rail-champaign?osq=Restaurants
Wendy's,"Fast Food,Burgers",1.5,1401 W. Green Street ,$,https://www.yelp.com/biz/wendys-urbana-4?osq=Restaurants
Wendy's,"Fast Food,Burgers",2,2033 N Prospect Ave ,$,https://www.yelp.com/biz/wendys-champaign?osq=Restaurants
Wendy's,"Fast Food,Burgers",2.5,505 N Cunningham ,$,https://www.yelp.com/biz/wendys-urbana-2?osq=Restaurants
Wendy's of UIUC Campustown,Fast Food,0,608 S Sixth St ,,https://www.yelp.com/biz/wendys-of-uiuc-campustown-champaign?osq=Restaurants
Wienerschnitzel,"Fast Food,Hot Dogs,Sandwiches",4,2102 W Springfield Ave ,$,https://www.yelp.com/biz/wienerschnitzel-champaign-3?osq=Restaurants
Windy City Express,"Hot Dogs,Burgers",3.5,410 N Race St ,$,https://www.yelp.com/biz/windy-city-express-urbana?osq=Restaurants
Wingin Out,"Chicken Wings,American (New),Fast Food",2.5,301 E Green St ,$$,https://www.yelp.com/biz/wingin-out-champaign?osq=Restaurants
Wingstop,Chicken Wings,2.5,512 S Neil St ,$$,https://www.yelp.com/biz/wingstop-champaign?osq=Restaurants
Wood N' Hog Barbecue,"Barbeque,Chicken Wings",4.5,904 N 4th Street ,$$,https://www.yelp.com/biz/wood-n-hog-barbecue-champaign-2?osq=Restaurants
Wood N' Hog Barbeque,Barbeque,2.5,101 W University Ave ,,https://www.yelp.com/biz/wood-n-hog-barbeque-urbana?osq=Restaurants
Xinh Xinh Cafe,Vietnamese,4,114 N Vine St ,$,https://www.yelp.com/biz/xinh-xinh-cafe-urbana-2?osq=Restaurants
Yen Ching Restaurant,Chinese,0,2901 Wendover Pl ,,https://www.yelp.com/biz/yen-ching-restaurant-champaign-2?osq=Restaurants
Za's On Springfield,American (New),0,2006 W Springfield Ave ,,https://www.yelp.com/biz/zas-on-springfield-champaign?osq=Restaurants
Zorba's Restaurant,"Mediterranean,Greek",3.5,627 E Green St ,$,https://www.yelp.com/biz/zorbas-restaurant-champaign?osq=Restaurants
